Year,Name,BA,H,2B,3B,HR,BB,SB,Position
1970,Al Santorini,0,0,0,0,0,1,0,Hitter
1971,Al Santorini,0.4,2,0,0,0,0,0,Hitter
1971,Al Santorini,0.3,3,0,0,0,0,0,Hitter
1972,Al Santorini,0.075,3,0,0,0,3,0,Hitter
1973,Al Santorini,0,0,0,0,0,0,0,Hitter
2001,Angel Santos,0.125,2,1,0,0,2,0,Hitter
2003,Angel Santos,0.2236842105263158,17,3,1,3,3,1,Hitter
2020,Antonio Santos,,0,0,0,0,0,0,Hitter
2021,Antonio Santos,,0,0,0,0,0,0,Hitter
2006,Chad Santos,0.42857142857142855,3,0,0,1,1,0,Hitter
2003,Francisco Santos,0.2,3,2,0,1,0,0,Hitter
2021,Gregory Santos,,0,0,0,0,0,0,Hitter
2022,Gregory Santos,,0,0,0,0,0,0,Hitter
2023,Gregory Santos,,0,0,0,0,0,0,Hitter
2017,Luis Santos,,0,0,0,0,0,0,Hitter
2018,Luis Santos,,0,0,0,0,0,0,Hitter
1987,Nelson Santovenia,0,0,0,0,0,0,0,Hitter
1988,Nelson Santovenia,0.23624595469255663,73,20,2,8,24,2,Hitter
1989,Nelson Santovenia,0.25,76,14,1,5,24,2,Hitter
1990,Nelson Santovenia,0.1901840490797546,31,3,1,6,8,0,Hitter
1991,Nelson Santovenia,0.25,24,5,0,2,2,0,Hitter
1992,Nelson Santovenia,0.3333333333333333,1,0,0,1,0,0,Hitter
1993,Nelson Santovenia,0.125,1,0,0,0,1,0,Hitter
2008,Omir Santos,0.1,1,0,0,0,0,0,Hitter
2009,Omir Santos,0.2597864768683274,73,14,1,7,15,0,Hitter
2011,Omir Santos,0.22727272727272727,5,0,0,0,0,0,Hitter
2012,Omir Santos,0.125,1,0,0,0,0,0,Hitter
2013,Omir Santos,0,0,0,0,0,0,0,Hitter
1979,Rafael Santo Domingo,0.16666666666666666,1,0,0,0,1,0,Hitter
1960,Ron Santo,0.2507204610951009,87,24,2,9,31,0,Hitter
1961,Ron Santo,0.2837370242214533,164,32,6,23,73,2,Hitter
1962,Ron Santo,0.22682119205298013,137,20,4,17,65,4,Hitter
1963,Ron Santo,0.2968253968253968,187,29,6,25,42,6,Hitter
1964,Ron Santo,0.3125,185,33,13,30,86,3,Hitter
1965,Ron Santo,0.2845394736842105,173,30,4,33,88,3,Hitter
1966,Ron Santo,0.31194295900178254,175,21,8,30,95,4,Hitter
1967,Ron Santo,0.3003412969283277,176,23,4,31,96,1,Hitter
1968,Ron Santo,0.24610051993067592,142,17,3,26,96,3,Hitter
1969,Ron Santo,0.288695652,166,18,4,29,96,1,Hitter
1970,Ron Santo,0.26666666666666666,148,30,4,26,92,2,Hitter
1971,Ron Santo,0.26666666666666666,148,22,1,21,79,4,Hitter
1972,Ron Santo,0.3017241379310345,140,25,5,17,69,1,Hitter
1973,Ron Santo,0.2667910447761194,143,29,2,20,63,1,Hitter
1974,Ron Santo,0.22133333333333333,83,12,1,5,37,0,Hitter
2010,Sergio Santos,,0,0,0,0,0,0,Hitter
2011,Sergio Santos,,0,0,0,0,0,0,Hitter
2012,Sergio Santos,,0,0,0,0,0,0,Hitter
2013,Sergio Santos,0,0,0,0,0,0,0,Hitter
2014,Sergio Santos,,0,0,0,0,0,0,Hitter
2015,Sergio Santos,,0,0,0,0,0,0,Hitter
2015,Sergio Santos,,0,0,0,0,0,0,Hitter
2001,Victor Santos,,0,0,0,0,0,0,Hitter
2002,Victor Santos,0.5,1,0,0,0,0,0,Hitter
2003,Victor Santos,0,0,0,0,0,0,0,Hitter
2004,Victor Santos,0.051282051,2,1,0,0,2,0,Hitter
2005,Victor Santos,0.075,3,0,0,0,0,0,Hitter
2006,Victor Santos,0.15789473684210525,6,1,0,0,0,0,Hitter
2007,Victor Santos,0,0,0,0,0,0,0,Hitter
2007,Victor Santos,,0,0,0,0,0,0,Hitter
2011,Dave Sappelt,0.24299065420560748,26,8,0,0,7,1,Hitter
2012,Dave Sappelt,0.2753623188405797,19,6,0,2,7,0,Hitter
2013,Dave Sappelt,0.24,18,3,0,0,3,3,Hitter
2007,Bronson Sardinha,0.3333333333333333,3,0,0,0,2,0,Hitter
2003,Dane Sardinha,0,0,0,0,0,0,0,Hitter
2005,Dane Sardinha,0,0,0,0,0,0,0,Hitter
2008,Dane Sardinha,0.1590909090909091,7,0,1,0,4,0,Hitter
2009,Dane Sardinha,0.096774194,3,1,0,0,0,0,Hitter
2010,Dane Sardinha,0.20512820512820512,8,2,0,3,1,0,Hitter
2011,Dane Sardinha,0.21875,7,1,0,0,10,0,Hitter
2014,Luis Sardinas,0.2608695652173913,30,6,0,0,5,5,Hitter
2015,Luis Sardinas,0.1958762886597938,19,0,1,0,6,0,Hitter
2016,Luis Sardinas,0.18055555555555555,13,0,0,2,1,1,Hitter
2016,Luis Sardinas,0.28703703703703703,31,6,1,2,11,3,Hitter
2017,Luis Sardinas,0.16326530612244897,8,0,0,0,4,1,Hitter
2018,Luis Sardinas,0.1111111111111111,2,0,0,1,2,0,Hitter
2006,Dennis Sarfate,,0,0,0,0,0,0,Hitter
2007,Dennis Sarfate,,0,0,0,0,0,0,Hitter
2008,Dennis Sarfate,,0,0,0,0,0,0,Hitter
2009,Dennis Sarfate,,0,0,0,0,0,0,Hitter
1976,Manny Sarmiento,0,0,0,0,0,0,0,Hitter
1977,Manny Sarmiento,0,0,0,0,0,0,0,Hitter
1978,Manny Sarmiento,0,0,0,0,0,0,0,Hitter
1979,Manny Sarmiento,0,0,0,0,0,0,0,Hitter
1980,Manny Sarmiento,,0,0,0,0,0,0,Hitter
1982,Manny Sarmiento,0.19148936170212766,9,0,0,0,3,0,Hitter
1983,Manny Sarmiento,0,0,0,0,0,1,0,Hitter
2000,Kazuhiro Sasaki,,0,0,0,0,0,0,Hitter
2001,Kazuhiro Sasaki,,0,0,0,0,0,0,Hitter
2002,Kazuhiro Sasaki,,0,0,0,0,0,0,Hitter
2003,Kazuhiro Sasaki,,0,0,0,0,0,0,Hitter
1987,Mackey Sasser,0,0,0,0,0,0,0,Hitter
1987,Mackey Sasser,0.21739130434782608,5,0,0,0,0,0,Hitter
1988,Mackey Sasser,0.2845528455284553,35,10,1,1,6,0,Hitter
1989,Mackey Sasser,0.29120879120879123,53,14,2,1,7,0,Hitter
1990,Mackey Sasser,0.3074074074074074,83,14,0,6,15,0,Hitter
1991,Mackey Sasser,0.2719298245614035,62,14,2,5,9,0,Hitter
1992,Mackey Sasser,0.24113475177304963,34,6,0,2,3,0,Hitter
1993,Mackey Sasser,0.21808510638297873,41,10,2,1,15,1,Hitter
1994,Mackey Sasser,0,0,0,0,0,0,0,Hitter
1995,Mackey Sasser,0.15384615384615385,4,1,0,0,0,0,Hitter
1998,Rob Sasser,0,0,0,0,0,0,0,Hitter
2011,Josh Satin,0.2,5,1,0,0,1,0,Hitter
2012,Josh Satin,0,0,0,0,0,0,0,Hitter
2013,Josh Satin,0.2789473684210526,53,15,0,3,30,1,Hitter
2014,Josh Satin,0.085714286,3,2,0,0,6,0,Hitter
1961,Tom Satriano,0.19791666666666666,19,5,1,1,12,2,Hitter
1962,Tom Satriano,0.42105263157894735,8,2,0,2,0,0,Hitter
1963,Tom Satriano,0.18,9,1,0,0,9,0,Hitter
1964,Tom Satriano,0.2,51,9,0,1,30,0,Hitter
1965,Tom Satriano,0.16455696202531644,13,2,0,1,10,1,Hitter
1966,Tom Satriano,0.23893805309734514,54,5,3,0,27,3,Hitter
1967,Tom Satriano,0.22388059701492538,45,7,0,4,28,1,Hitter
1968,Tom Satriano,0.25252525252525254,75,9,0,8,37,0,Hitter
1969,Tom Satriano,0.25925925925925924,28,2,0,1,18,0,Hitter
1969,Tom Satriano,0.1889763779527559,24,2,0,0,22,0,Hitter
1970,Tom Satriano,0.23636363636363636,39,9,1,3,21,0,Hitter
2000,Luis Saturria,0,0,0,0,0,1,0,Hitter
2001,Luis Saturria,0.2,1,1,0,0,0,1,Hitter
2021,Tayler Saucedo,,0,0,0,0,0,0,Hitter
2022,Tayler Saucedo,,0,0,0,0,0,0,Hitter
2023,Tayler Saucedo,,0,0,0,0,0,0,Hitter
1978,Kevin Saucier,,0,0,0,0,0,0,Hitter
1979,Kevin Saucier,0.1,1,0,0,0,0,0,Hitter
1980,Kevin Saucier,0,0,0,0,0,0,0,Hitter
1981,Kevin Saucier,,0,0,0,0,0,0,Hitter
1982,Kevin Saucier,,0,0,0,0,0,0,Hitter
1999,Scott Sauerbeck,0,0,0,0,0,0,0,Hitter
2000,Scott Sauerbeck,0,0,0,0,0,0,0,Hitter
2001,Scott Sauerbeck,0,0,0,0,0,0,0,Hitter
2002,Scott Sauerbeck,0,0,0,0,0,0,0,Hitter
2003,Scott Sauerbeck,0,0,0,0,0,0,0,Hitter
2003,Scott Sauerbeck,,0,0,0,0,0,0,Hitter
2005,Scott Sauerbeck,,0,0,0,0,0,0,Hitter
2006,Scott Sauerbeck,,0,0,0,0,0,0,Hitter
2006,Scott Sauerbeck,,0,0,0,0,0,0,Hitter
1970,Dennis Saunders,0,0,0,0,0,0,0,Hitter
1993,Doug Saunders,0.208955224,14,2,0,0,3,0,Hitter
2005,Joe Saunders,,0,0,0,0,0,0,Hitter
2006,Joe Saunders,,0,0,0,0,0,0,Hitter
2007,Joe Saunders,,0,0,0,0,0,0,Hitter
2008,Joe Saunders,0,0,0,0,0,0,0,Hitter
2009,Joe Saunders,,0,0,0,0,0,0,Hitter
2010,Joe Saunders,0,0,0,0,0,0,0,Hitter
2010,Joe Saunders,0.086956522,2,0,0,0,1,1,Hitter
2011,Joe Saunders,0.19672131147540983,12,1,0,0,2,0,Hitter
2012,Joe Saunders,0.085714286,3,0,0,0,3,0,Hitter
2012,Joe Saunders,,0,0,0,0,0,0,Hitter
2013,Joe Saunders,0,0,0,0,0,0,0,Hitter
2014,Joe Saunders,,0,0,0,0,0,0,Hitter
2014,Joe Saunders,,0,0,0,0,0,0,Hitter
2009,Michael Saunders,0.22131147540983606,27,1,3,0,6,4,Hitter
2010,Michael Saunders,0.21107266435986158,61,11,2,10,35,6,Hitter
2011,Michael Saunders,0.14906832298136646,24,5,0,2,12,6,Hitter
2012,Michael Saunders,0.2465483234714004,125,31,3,19,43,21,Hitter
2013,Michael Saunders,0.23645320197044334,96,23,3,12,54,13,Hitter
2014,Michael Saunders,0.2727272727272727,63,11,3,8,26,4,Hitter
2015,Michael Saunders,0.1935483870967742,6,0,0,0,5,0,Hitter
2016,Michael Saunders,0.2530612244897959,124,32,3,24,59,1,Hitter
2017,Michael Saunders,0.205,41,9,2,6,13,0,Hitter
2017,Michael Saunders,0.16666666666666666,3,0,0,0,2,0,Hitter
1997,Tony Saunders,0.081081081,3,0,0,1,2,0,Hitter
1998,Tony Saunders,1,2,0,0,0,0,0,Hitter
1999,Tony Saunders,,0,0,0,0,0,0,Hitter
2016,Warwick Saupold,,0,0,0,0,0,0,Hitter
2017,Warwick Saupold,,0,0,0,0,0,0,Hitter
2018,Warwick Saupold,0,0,0,0,0,0,0,Hitter
1986,Rich Sauveur,0.3333333333333333,1,0,0,0,0,0,Hitter
1988,Rich Sauveur,,0,0,0,0,0,0,Hitter
1991,Rich Sauveur,,0,0,0,0,0,0,Hitter
1992,Rich Sauveur,,0,0,0,0,0,0,Hitter
1996,Rich Sauveur,,0,0,0,0,0,0,Hitter
2000,Rich Sauveur,,0,0,0,0,0,0,Hitter
1987,Jack Savage,,0,0,0,0,0,0,Hitter
1990,Jack Savage,,0,0,0,0,0,0,Hitter
1962,Ted Savage,0.2656716417910448,89,11,2,7,40,16,Hitter
1963,Ted Savage,0.19463087248322147,29,2,1,5,14,4,Hitter
1965,Ted Savage,0.15873015873015872,10,3,0,1,6,1,Hitter
1966,Ted Savage,0.1724137931034483,5,2,1,0,4,4,Hitter
1967,Ted Savage,0.125,1,0,0,0,1,0,Hitter
1967,Ted Savage,0.21777777777777776,49,10,1,5,40,7,Hitter
1968,Ted Savage,0.25,2,0,0,0,0,0,Hitter
1968,Ted Savage,0.20634920634920634,26,6,1,2,10,1,Hitter
1969,Ted Savage,0.22727272727272727,25,7,0,2,20,3,Hitter
1970,Ted Savage,0.27898550724637683,77,10,5,12,57,10,Hitter
1971,Ted Savage,0.17647058823529413,3,0,0,0,5,1,Hitter
1971,Ted Savage,0.1724137931034483,5,0,0,0,3,2,Hitter
1962,Bob Saverine,0.23809523809523808,5,2,0,0,1,0,Hitter
1963,Bob Saverine,0.23353293413173654,39,1,2,1,25,8,Hitter
1964,Bob Saverine,0.14705882352941177,5,1,0,0,3,3,Hitter
1966,Bob Saverine,0.2512315270935961,102,10,4,5,27,4,Hitter
1967,Bob Saverine,0.23605150214592274,55,13,0,0,17,8,Hitter
2011,Joe Savery,,0,0,0,0,0,0,Hitter
2012,Joe Savery,0,0,0,0,0,0,0,Hitter
2013,Joe Savery,,0,0,0,0,0,0,Hitter
2014,Joe Savery,,0,0,0,0,0,0,Hitter
2021,Hirokazu Sawamura,,0,0,0,0,0,0,Hitter
2022,Hirokazu Sawamura,,0,0,0,0,0,0,Hitter
1960,Carl Sawatski,0.22905027932960895,41,4,0,6,22,0,Hitter
1961,Carl Sawatski,0.2988505747126437,52,8,0,10,25,0,Hitter
1962,Carl Sawatski,0.25225225225225223,56,9,1,13,36,0,Hitter
1963,Carl Sawatski,0.23809523809523808,25,0,0,6,15,2,Hitter
1974,Rick Sawyer,,0,0,0,0,0,0,Hitter
1975,Rick Sawyer,,0,0,0,0,0,0,Hitter
1976,Rick Sawyer,0.20833333333333334,5,0,0,0,2,0,Hitter
1977,Rick Sawyer,0.15,3,0,0,0,5,0,Hitter
1982,Dave Sax,0,0,0,0,0,0,0,Hitter
1983,Dave Sax,0,0,0,0,0,0,0,Hitter
1985,Dave Sax,0.3055555555555556,11,3,0,0,3,0,Hitter
1986,Dave Sax,0.45454545454545453,5,1,0,1,0,0,Hitter
1987,Dave Sax,0,0,0,0,0,0,0,Hitter
1981,Steve Sax,0.2773109243697479,33,2,0,2,7,5,Hitter
1982,Steve Sax,0.28213166144200624,180,23,7,4,49,49,Hitter
1983,Steve Sax,0.2808988764044944,175,18,5,5,58,56,Hitter
1984,Steve Sax,0.24253075571177504,138,24,4,1,47,34,Hitter
1985,Steve Sax,0.2786885245901639,136,8,4,1,54,27,Hitter
1986,Steve Sax,0.33175355450236965,210,43,4,6,59,40,Hitter
1987,Steve Sax,0.28032786885245903,171,22,7,6,44,37,Hitter
1988,Steve Sax,0.27689873417721517,175,19,4,5,45,42,Hitter
1989,Steve Sax,0.31490015360983103,205,26,3,5,52,43,Hitter
1990,Steve Sax,0.2601626016260163,160,24,2,4,49,43,Hitter
1991,Steve Sax,0.30368098159509205,198,38,2,10,41,31,Hitter
1992,Steve Sax,0.23633156966490299,134,26,4,4,43,30,Hitter
1993,Steve Sax,0.23529411764705882,28,5,0,1,8,7,Hitter
1994,Steve Sax,0.25,6,0,1,0,0,0,Hitter
2010,Jay Sborz,,0,0,0,0,0,0,Hitter
2019,Josh Sborz,,0,0,0,0,0,0,Hitter
2020,Josh Sborz,,0,0,0,0,0,0,Hitter
2021,Josh Sborz,0,0,0,0,0,0,0,Hitter
2022,Josh Sborz,,0,0,0,0,0,0,Hitter
2023,Josh Sborz,0,0,0,0,0,0,0,Hitter
2012,Rob Scahill,0,0,0,0,0,1,0,Hitter
2013,Rob Scahill,0,0,0,0,0,0,0,Hitter
2014,Rob Scahill,,0,0,0,0,0,0,Hitter
2015,Rob Scahill,,0,0,0,0,0,0,Hitter
2016,Rob Scahill,0,0,0,0,0,0,0,Hitter
2016,Rob Scahill,,0,0,0,0,0,0,Hitter
2017,Rob Scahill,0,0,0,0,0,0,0,Hitter
2018,Rob Scahill,,0,0,0,0,0,0,Hitter
2009,Bobby Scales,0.24193548387096775,30,8,2,3,11,0,Hitter
2010,Bobby Scales,0.3076923076923077,4,0,0,0,7,1,Hitter
1991,Bob Scanlan,0.041666666666666664,1,0,0,0,1,0,Hitter
1992,Bob Scanlan,0,0,0,0,0,0,0,Hitter
1993,Bob Scanlan,0.5,1,0,0,0,0,0,Hitter
1994,Bob Scanlan,,0,0,0,0,0,0,Hitter
1995,Bob Scanlan,,0,0,0,0,0,0,Hitter
1996,Bob Scanlan,,0,0,0,0,0,0,Hitter
1996,Bob Scanlan,,0,0,0,0,0,0,Hitter
1998,Bob Scanlan,,0,0,0,0,0,0,Hitter
2000,Bob Scanlan,,0,0,0,0,0,0,Hitter
2001,Bob Scanlan,,0,0,0,0,0,0,Hitter
1974,Pat Scanlon,0.25,1,0,0,0,0,0,Hitter
1975,Pat Scanlon,0.1834862385321101,20,3,1,2,17,0,Hitter
1976,Pat Scanlon,0.18518518518518517,5,1,0,1,2,0,Hitter
1977,Pat Scanlon,0.189873418,15,3,0,1,12,0,Hitter
1979,Randy Scarbery,,0,0,0,0,0,0,Hitter
1980,Randy Scarbery,,0,0,0,0,0,0,Hitter
1972,Mac Scarce,0,0,0,0,0,0,0,Hitter
1973,Mac Scarce,0,0,0,0,0,0,0,Hitter
1974,Mac Scarce,0,0,0,0,0,0,0,Hitter
1975,Mac Scarce,,0,0,0,0,0,0,Hitter
1978,Mac Scarce,,0,0,0,0,0,0,Hitter
1992,Steve Scarsone,0.15384615384615385,2,0,0,0,1,0,Hitter
1992,Steve Scarsone,0.17647058823529413,3,0,0,0,1,0,Hitter
1993,Steve Scarsone,0.2524271844660194,26,9,0,2,4,0,Hitter
1994,Steve Scarsone,0.27184466019417475,28,8,0,2,10,0,Hitter
1995,Steve Scarsone,0.26609442060085836,62,10,3,11,18,3,Hitter
1996,Steve Scarsone,0.21908127208480566,62,12,1,5,25,2,Hitter
1997,Steve Scarsone,0.1,1,0,0,0,2,1,Hitter
1999,Steve Scarsone,0.20588235294117646,14,5,0,0,9,1,Hitter
2021,Mac Sceroler,,0,0,0,0,0,0,Hitter
1964,Paul Schaal,0.125,4,0,0,0,2,0,Hitter
1965,Paul Schaal,0.2236024844720497,108,12,2,9,61,6,Hitter
1966,Paul Schaal,0.24352331606217617,94,15,7,6,68,6,Hitter
1967,Paul Schaal,0.1875,51,9,1,6,38,2,Hitter
1968,Paul Schaal,0.2100456621004566,46,7,1,2,29,5,Hitter
1969,Paul Schaal,0.2634146341463415,54,6,0,1,25,2,Hitter
1970,Paul Schaal,0.26842105263157895,102,12,3,5,43,7,Hitter
1971,Paul Schaal,0.2737226277372263,150,31,6,11,103,7,Hitter
1972,Paul Schaal,0.22758620689655173,99,19,3,6,61,1,Hitter
1973,Paul Schaal,0.2878787878787879,114,14,3,8,63,5,Hitter
1974,Paul Schaal,0.17647058823529413,6,2,0,1,5,0,Hitter
1974,Paul Schaal,0.24848484848484848,41,5,0,2,18,2,Hitter
1989,Jeff Schaefer,0.1,1,0,0,0,0,1,Hitter
1990,Jeff Schaefer,0.205607477,22,3,0,0,3,4,Hitter
1991,Jeff Schaefer,0.25,41,7,1,1,5,3,Hitter
1992,Jeff Schaefer,0.11428571428571428,8,2,0,1,2,0,Hitter
1994,Jeff Schaefer,0.125,1,0,0,0,0,0,Hitter
1972,Mark Schaeffer,0,0,0,0,0,0,0,Hitter
1961,Jimmie Schaffer,0.2549019607843137,39,7,0,1,9,0,Hitter
1962,Jimmie Schaffer,0.24242424242424243,16,2,1,0,6,1,Hitter
1963,Jimmie Schaffer,0.23943661971830985,34,7,0,7,11,0,Hitter
1964,Jimmie Schaffer,0.20491803278688525,25,6,1,2,17,2,Hitter
1965,Jimmie Schaffer,0.1935483870967742,6,3,1,0,3,0,Hitter
1965,Jimmie Schaffer,0.13513513513513514,5,2,0,0,1,0,Hitter
1966,Jimmie Schaffer,0.13333333333333333,2,1,0,1,1,0,Hitter
1967,Jimmie Schaffer,0,0,0,0,0,1,0,Hitter
1968,Jimmie Schaffer,0.16666666666666666,1,0,0,0,0,0,Hitter
1960,Joe Schaffernoth,0.2857142857142857,2,0,0,0,0,0,Hitter
1961,Joe Schaffernoth,0,0,0,0,0,0,0,Hitter
1961,Joe Schaffernoth,0,0,0,0,0,0,0,Hitter
2009,Jordan Schafer,0.20359281437125748,34,8,0,2,27,2,Hitter
2011,Jordan Schafer,0.23979591836734693,47,6,3,1,18,15,Hitter
2011,Jordan Schafer,0.24528301886792453,26,4,0,1,10,7,Hitter
2012,Jordan Schafer,0.2108626198083067,66,10,2,4,36,27,Hitter
2013,Jordan Schafer,0.24675324675324675,57,8,3,3,29,22,Hitter
2014,Jordan Schafer,0.1625,13,4,0,0,10,15,Hitter
2014,Jordan Schafer,0.2846153846153846,37,5,1,1,12,15,Hitter
2015,Jordan Schafer,0.21739130434782608,15,3,0,0,3,0,Hitter
2011,Logan Schafer,0.3333333333333333,1,0,0,0,1,0,Hitter
2012,Logan Schafer,0.30434782608695654,7,1,2,0,1,0,Hitter
2013,Logan Schafer,0.21140939597315436,63,15,3,4,25,7,Hitter
2014,Logan Schafer,0.1810344827586207,21,9,1,0,15,2,Hitter
2015,Logan Schafer,0.22131147540983606,27,6,1,1,12,1,Hitter
2016,Logan Schafer,0.23809523809523808,15,3,1,0,8,0,Hitter
1960,Johnny Schaive,0.25,3,1,0,0,0,0,Hitter
1962,Johnny Schaive,0.25333333333333335,57,15,1,6,6,0,Hitter
1963,Johnny Schaive,0,0,0,0,0,0,0,Hitter
1995,Gene Schall,0.23076923076923078,15,2,0,0,6,0,Hitter
1996,Gene Schall,0.2727272727272727,18,5,1,2,12,0,Hitter
2023,Nolan Schanuel,0.27522935779816515,30,3,0,1,20,0,Hitter
1977,Dan Schatzeder,0.3333333333333333,2,0,0,0,0,0,Hitter
1978,Dan Schatzeder,0.2222222222222222,10,2,0,1,2,1,Hitter
1979,Dan Schatzeder,0.21568627450980393,11,1,0,1,6,0,Hitter
1980,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1981,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1982,Dan Schatzeder,0.125,1,0,0,0,0,0,Hitter
1982,Dan Schatzeder,0.4,2,0,0,0,1,0,Hitter
1983,Dan Schatzeder,0.2,2,0,0,0,0,0,Hitter
1984,Dan Schatzeder,0.3142857142857143,11,2,1,0,2,0,Hitter
1985,Dan Schatzeder,0.1935483870967742,6,1,0,2,1,0,Hitter
1986,Dan Schatzeder,0.42857142857142855,9,1,1,1,5,0,Hitter
1986,Dan Schatzeder,0.2,1,1,0,0,0,0,Hitter
1987,Dan Schatzeder,0.16666666666666666,2,0,0,0,1,0,Hitter
1987,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1988,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1988,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1989,Dan Schatzeder,0,0,0,0,0,0,0,Hitter
1990,Dan Schatzeder,0.25,1,0,0,0,0,0,Hitter
1990,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1991,Dan Schatzeder,,0,0,0,0,0,0,Hitter
1981,Jeff Schattinger,,0,0,0,0,0,0,Hitter
2015,Scott Schebler,0.25,9,0,0,3,3,2,Hitter
2016,Scott Schebler,0.26459143968871596,68,12,2,9,19,2,Hitter
2017,Scott Schebler,0.23255813953488372,110,25,2,30,39,5,Hitter
2018,Scott Schebler,0.25526315789473686,97,19,0,17,39,4,Hitter
2019,Scott Schebler,0.12345679012345678,10,2,0,2,14,0,Hitter
2020,Scott Schebler,0,0,0,0,0,0,0,Hitter
2021,Scott Schebler,0.14705882352941177,5,3,0,0,0,0,Hitter
1999,Aaron Scheffer,,0,0,0,0,0,0,Hitter
1965,Richie Scheinblum,0,0,0,0,0,0,0,Hitter
1967,Richie Scheinblum,0.3181818181818182,21,4,2,0,5,0,Hitter
1968,Richie Scheinblum,0.21818181818181817,12,5,0,0,5,0,Hitter
1969,Richie Scheinblum,0.18592964824120603,37,5,1,1,19,0,Hitter
1971,Richie Scheinblum,0.14285714285714285,7,3,0,0,8,0,Hitter
1972,Richie Scheinblum,0.3,135,21,4,8,58,0,Hitter
1973,Richie Scheinblum,0.2222222222222222,12,2,0,1,10,0,Hitter
1973,Richie Scheinblum,0.32751091703056767,75,10,2,3,35,0,Hitter
1974,Richie Scheinblum,0.15384615384615385,4,0,0,0,1,0,Hitter
1974,Richie Scheinblum,0.18072289156626506,15,2,0,0,8,0,Hitter
1974,Richie Scheinblum,0.3333333333333333,2,0,0,0,0,0,Hitter
1992,Rich Scheid,0,0,0,0,0,0,0,Hitter
1994,Rich Scheid,0,0,0,0,0,0,0,Hitter
1995,Rich Scheid,0,0,0,0,0,0,0,Hitter
2012,Tanner Scheppers,,0,0,0,0,0,0,Hitter
2013,Tanner Scheppers,,0,0,0,0,0,0,Hitter
2014,Tanner Scheppers,,0,0,0,0,0,0,Hitter
2015,Tanner Scheppers,,0,0,0,0,0,0,Hitter
2016,Tanner Scheppers,,0,0,0,0,0,0,Hitter
2017,Tanner Scheppers,,0,0,0,0,0,0,Hitter
1982,Bill Scherrer,0.5,1,0,0,0,1,0,Hitter
1983,Bill Scherrer,0.090909091,1,0,0,0,1,0,Hitter
1984,Bill Scherrer,0,0,0,0,0,0,0,Hitter
1984,Bill Scherrer,,0,0,0,0,0,0,Hitter
1985,Bill Scherrer,,0,0,0,0,0,0,Hitter
1986,Bill Scherrer,,0,0,0,0,0,0,Hitter
1987,Bill Scherrer,0,0,0,0,0,0,0,Hitter
1988,Bill Scherrer,,0,0,0,0,0,0,Hitter
1988,Bill Scherrer,,0,0,0,0,0,0,Hitter
1969,Fred Scherman,,0,0,0,0,0,0,Hitter
1970,Fred Scherman,0.16666666666666666,2,0,0,0,0,0,Hitter
1971,Fred Scherman,0.20833333333333334,5,0,0,0,3,0,Hitter
1972,Fred Scherman,0.090909091,2,0,0,0,1,0,Hitter
1973,Fred Scherman,,0,0,0,0,0,0,Hitter
1974,Fred Scherman,0,0,0,0,0,0,0,Hitter
1975,Fred Scherman,0,0,0,0,0,0,0,Hitter
1975,Fred Scherman,0.0625,1,1,0,0,1,0,Hitter
1976,Fred Scherman,0.25,1,0,0,0,0,0,Hitter
2008,Max Scherzer,0,0,0,0,0,1,0,Hitter
2009,Max Scherzer,0.22641509433962265,12,2,0,0,3,0,Hitter
2010,Max Scherzer,0,0,0,0,0,0,0,Hitter
2011,Max Scherzer,0,0,0,0,0,0,0,Hitter
2012,Max Scherzer,0,0,0,0,0,0,0,Hitter
2013,Max Scherzer,0.3333333333333333,1,1,0,0,0,0,Hitter
2014,Max Scherzer,0,0,0,0,0,0,0,Hitter
2015,Max Scherzer,0.21739130434782608,15,0,0,0,2,0,Hitter
2016,Max Scherzer,0.18571428571428572,13,1,0,0,2,0,Hitter
2017,Max Scherzer,0.16129032258064516,10,0,0,1,4,0,Hitter
2018,Max Scherzer,0.24285714285714285,17,2,0,0,1,1,Hitter
2019,Max Scherzer,0.18181818181818182,10,0,0,0,0,2,Hitter
2020,Max Scherzer,,0,0,0,0,0,0,Hitter
2021,Max Scherzer,0,0,0,0,0,0,0,Hitter
2021,Max Scherzer,0,0,0,0,0,0,0,Hitter
2022,Max Scherzer,,0,0,0,0,0,0,Hitter
2023,Max Scherzer,,0,0,0,0,0,0,Hitter
2023,Max Scherzer,,0,0,0,0,0,0,Hitter
2007,Nate Schierholtz,0.30357142857142855,34,5,3,0,2,3,Hitter
2008,Nate Schierholtz,0.32,24,8,1,1,3,0,Hitter
2009,Nate Schierholtz,0.26666666666666666,76,19,2,5,16,3,Hitter
2010,Nate Schierholtz,0.2422907488986784,55,13,3,3,20,4,Hitter
2011,Nate Schierholtz,0.27761194029850744,93,22,1,9,21,7,Hitter
2012,Nate Schierholtz,0.25142857142857145,44,4,5,5,18,3,Hitter
2012,Nate Schierholtz,0.2727272727272727,18,4,0,1,5,0,Hitter
